tokens	ner_tags
:	O
Ja	O
Bewertung	O
der	O
Bildschirmkrümmung	O
:	O
1200R	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2716	O
x	O
0,2716	O
mm	O
RGB-Farbraum	O
:	O
DCI-P3	O
Farbskala	O
:	O
90	O
%	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
95	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
90	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
90	O
%	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Schwarz	O
Fußfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
CE	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
VESA-Halterung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
75	O
x	O
75	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
21	O
kWh	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
185	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
413	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
3	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
9,2	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,3	O
cm	O
Verpackungsbreite	O
:	O
631	O
mm	O
Verpackungstiefe	O
:	O
156	O
mm	O
Verpackungshöhe	O
:	O
393	O
mm	O
Paketgewicht	O
:	O
5,37	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
CE	O

Monitortyp	O
:	O
PC	O
Monitor	O
Bildauflösung	O
:	O
4KiMehr	O
Informationen	O
zu	O
:	O
4K	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
13522229	O

Marke	O
:	O
‎ASUS	O
Hersteller	O
:	O
‎Asus	O
Modell	O
/	O
Serie	O
:	O
‎BE279QSK	O
Produktabmessungen	O
:	O
‎10	O
x	O
48	O
x	O
50	O
cm	O
;	O
6,8	O
Kilogramm	O
Batterien	O
:	O
‎1	O
A	O
Batterien	O
erforderlich.	O
Modellnummer	O
:	O
‎BE279QSK	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎27	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920	O
x	O
1080	O
pixels	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎1	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Kapazität	O
Lithium-Akku	O
:	O
‎2,6	O
Britische	O
Wärmeeinheiten	O
(	O
BTU	O
)	O
Anzahl	O
der	O
Lithium-Ionen-Zellen	O
:	O
‎5	O
Anzahl	O
der	O
Lithium-Metall-Zellen	O
:	O
‎5	O
Artikelgewicht	O
:	O
‎6,8	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B09FDPF71L	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,2	O
4,2	O
von	O
5	O
Sternen	O
94	O
Sternebewertungen	O
4,2	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
81,556	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,507	O
in	O
Monitore	O
Nr.	O
6,943	O
in	O
Climate	O
Pledge	O
Friendly	O
:	O
Zum	O
Shop	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
2.	O
September	O
2021	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
Dynamisches	O
Kontrastverhältnis	O
Marketingbezeichnung	O
:	O
SmartContrast	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,275	O
x	O
0,275	O
mm	O
Pixeldichte	O
:	O
93	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
83	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
83	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
56	O
-	O
76	O
Hz	O
Sync-On-Green	O
(	O
SOG	O
)	O
:	O
Ja	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
DDC	O
/	O
CI	O
:	O
Ja	O
RGB-Farbraum	O
:	O
sRGB	O
3D	O
:	O
Nein	O
Separate	O
H	O
/	O
V-Sync	O
:	O
Ja	O
sRGB	O
:	O
Ja	O
Komponentenvideo-Synchronisation	O
