tokens	ner_tags
Farbtiefe	O
:	O
8	O
Bit	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
104	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
92	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Schnellladung	O
:	O
Ja	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Eingebautes	O
Mikrofon	O
:	O
Nein	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Schwarz	O
Rahmenloses	O
Design	O
:	O
Ja	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
ISO	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB	O
Power	O
Delivery	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
65	O
W	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Eingebaute	O
KVM-Umschaltung	O
:	O
Ja	O
Mobile	O
High-Definition	O
Link	O
(	O
MHL	O
)	O
:	O
Nein	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-180	O
-	O
180°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
30	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
31	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
37	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Externes	O
Netzteil	O
:	O
Nein	O
Betriebstemperatur	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
-25	O
-	O
55	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
85	O
%	O
Luftfeuchtigkeit	O
bei	O
Lagerung	O
:	O
5	O
-	O
93	O
%	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
,	O
HDMI	O
Schnellstartübersicht	O
:	O
Ja	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
613,6	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
200,1	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
544,5	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
6,3	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,4	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,11	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
37	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,57	O
kg	O
Verpackungsbreite	O
:	O
690	O
mm	O
Verpackungstiefe	O
:	O
160	O
mm	O
Verpackungshöhe	O
:	O
595	O
mm	O
Paketgewicht	O
:	O
8,8	O
kg	O
Verpackungsart	O
:	O
Box	O
Nachhaltigkeitszertifikate	O
:	O
WEEE	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Lichteffekte	O
:	O
Nein	O

Energieeffizienzklasse	O
:	O
C	O
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Weiß	O
Gewicht	O
:	O
0,10	O
kg	O
Anschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
USB	O
,	O
Kopfhöreranschluss	O
,	O
Audioausgang	O
(	O
Line-Out	O
)	O
,	O
Audioeingang	O
(	O
Line-In	O
)	O
Filtergruppennummer	O
:	O
Monitore	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
800:1	O
bis	O
1.200:1	O
Display	O
Features	O
:	O
FlickerFree	O
Helligkeit	O
Bereich	O
:	O
300	O
-	O
450	O
cd	O
/	O
m²	O
Displaygröße	O
:	O
60,96	O
cm	O
(	O
24	O
Zoll	O
)	O
max.	O
Auflösung	O
:	O
1.920	O
x	O
1.200	O
Pixel	O
(	O
16:10	O
)	O
Seitenverhältnis	O
:	O
16:10	O
LCD-Technologie	O
:	O
IPS	O
Panel	O
Reaktionszeit	O
:	O
5,00	O
ms	O
Bildwiederholungsrate	O
:	O
60,00	O
Hz	O

Bildschirmdiagonale	O
:	O
109,2	O
cm	O
43	O
\"	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
typisch	O
:	O
400	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
8	O
ms	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2451	O
x	O
0,2451	O
mm	O
Bildschirmdiagonale	O
cm	O
:	O
108	O
cm	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
HDR	O
:	O
HDR	O
Effect	O
,	O
High	O
Dynamic	O
Range	O
10	O
HDR10	O
NTSC	O
Abdeckung	O
typisch	O
:	O
72	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
20	O
W	O
Marktpositionierung	O
:	O
Büro	O
Produktfarbe	O
:	O
Schwarz	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
60	O
W	O
Anzahl	O
HDMI-Anschlüsse	B-type-hdmi
:	O
4	B-count-hdmi
HDMI-Version	B-type-hdmi
:	O
1.4	B-version-hdmi
/	I-version-hdmi
2.0	I-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.4	O
Panel-Montage-Schnittstelle	O
:	O
200	O
x	O
200	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Anzahl	O
OSD-Sprachen	O
:	O
18	O
Energieeffizienzklasse	O
SDR	O
:	O
G	O
Energieeffizienzklasse	O
HDR	O
:	O
G	O
Energieverbrauch	O
SDR	O
pro	O
1.000	O
Stunden	O
:	O
54	O
kWh	O
Energieverbrauch	O
HDR	O
pro	O
1.000	O
Stunden	O
:	O
82	O
kWh	O
Stromverbrauch	O
Standardbetrieb	O
:	O
95	O
W	O
Stromverbrauch	O
max.	O
:	O
2000	O
W	O
Stromverbrauch	O
aus	O
:	O
0,3	O
W	O
Stromverbrauch	O
PowerSave	O
:	O
0,5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
,	O
HDMI	O
,	O
USB	O
Gerätebreite	O
inkl.	O
Fuß	O
:	O
967	O
mm	O
Gerätetiefe	O
inkl.	O
Fuß	O
:	O
275	O
mm	O
Gerätehöhe	O
inkl.	O
Fuß	O
:	O
647,6	O
mm	O
Gewicht	O
mit	O
Ständer	O
:	O
17,5	O
kg	O
Breite	O
ohne	O
Standfuß	O
:	O
967	O
mm	O
Tiefe	O
ohne	O
Standfuß	O
:	O
70,6	O
mm	O
Höhe	O
ohne	O
Standfuß	O
:	O
575,2	O
mm	O
Gewicht	O
ohne	O
Ständer	O
:	O
13,8	O
kg	O
Verpackungsbreite	O
:	O
1065	O
mm	O
Verpackungstiefe	O
:	O
285	O
mm	O
Verpackungshöhe	O
:	O
658	O
mm	O
Paketgewicht	O
:	O
21,5	O
kg	O

Marke	O
:	O
‎AOC	O
Hersteller	O
:	O
‎AOC	O
International	O
Modell	O
/	O
Serie	O
:	O
‎q32p2-32	O
Produktabmessungen	O
:	O
‎27	O
x	O
73	O
x	O
65	O
cm	O
;	O
40	O
Gramm	O
Modellnummer	O
:	O
‎Q32P2	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎80	O
Zentimeter	O
Bildschirmauflösung	O
:	O
‎2560	O
x	O
1440	O
Lösung	O
:	O
‎2560	O
x	O
1440	O
Pixels	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎2	B-count-hdmi
Volt	O
:	O
‎240	O
Volt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎40	O
g	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B08XY6SH96	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,5	O
4,5	O
von	O
5	O
Sternen	O
409	O
Sternebewertungen	O
4,5	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
34,698	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
737	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
3.	O
März	O
2021	O

Displaygröße	O
:	O
24	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
VA	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
165	O
Hz	O
Hersteller	O
Artikelnummer	O
:	O
LS24AG324NUXEN	O
EAN	O
:	O
8806092802131	O
Artikelnummer	O
:	O
M1CYMU2L	O
Bildschirmdiagonale	O
:	O
61	O
cm	O
(	O
24	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
165	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Dynamisches	O
Kontrastverhältnis	O
Marketingbezeichnung	O
:	O
Mega-Kontrast	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
52,6	O
cm	O
Sichtbare	O
Größe	O
(	O
diagonal	O
)	O
:	O
29,6	O
cm	O
RGB-Farbraum	O
:	O
NTSC	O
Farbskala	O
:	O
72	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Premium	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Spiel-Modus	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Gleichstrom-Anschluss	O
(	O
DC	O
)	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
12	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-2	O
-	O
92°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-5	O
-	O
20°	O
Neigungswinkelbereich	O
:	O
-15	O
-	O
15°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
E	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
16	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
16	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
25	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
Netzteil	O
Ausgangsspannung	O
:	O
19	O
V	O
Netzteiltyp	O
:	O
Extern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Betriebstemperatur	O
:	O
10	O
-	O
40	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
544	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
234,2	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
498,7	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,5	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54,4	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
9,2	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
33,3	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3	O
kg	O
Verpackungsbreite	O
:	O
636	O
mm	O
Verpackungstiefe	O
:	O
454	O
mm	O
Verpackungshöhe	O
:	O
211,5	O
mm	O
Paketgewicht	O
:	O
6,6	O
kg	O
Verpackungsart	O
:	O
Box	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O

Bildschirmdiagonale	O
:	O
124,5	O
cm	O
(	O
49	O
\"	O
)	O
Display-Auflösung	O
:	O
5120	O
x	O
1440	O
Pixel	O
Energie	O
Effizienzklasse	O
:	O
G	O
Natives	O
Seitenverhältnis	O
:	O
32:9	O
Bildschirmtechnologie	O
:	O
LCD	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
5K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
2000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
14	O
ms	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bewertung	O
der	O
Bildschirmkrümmung	O
:	O
3800R	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
640	O
x	O
400	O
,	O
640	O
x	O
480	O
(	O
VGA	O
)	O
,	O
720	O
x	O
400	O
,	O
800	O
x	O
600	O
(	O
SVGA	O
)	O
,	O
1024	O
x	O
768	O
(	O
XGA	O
)	O
,	O
1152	O
x	O
864	O
(	O
XGA+	O
)	O
,	O
1280	O
x	O
1024	O
(	O
SXGA	O
)	O
,	O
1600	O
x	O
900	O
,	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
,	O
2560	O
x	O
1080	O
,	O
2560	O
x	O
1440	O
,	O
3840	O
x	O
1080	O
,	O
5120	O
x	O
1440	O
Unterstützte	O
Video-Modi	O
:	O
480p	O
,	O
576p	O
,	O
720p	O
,	O
1080i	O
,	O
1080p	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Reaktionszeit	O
(	O
schnell	O
)	O
:	O
5	O
ms	O
Pixel	O
Abstand	O
:	O
0,234	O
x	O
0,234	O
mm	O
Pixeldichte	O
:	O
109	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
25	O
-	O
115	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
24	O
-	O
86	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
119,8	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
33,7	O
cm	O
Sichtbare	O
Größe	O
(	O
diagonal	O
)	O
:	O
124,5	O
cm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
124,46	O
cm	O
High	O
Dynamic	O
Range	O
Video	O
(	O
HDR	O
)	O
Unterstützung	O
:	O
Nein	O
Oberflächenhärte	O
:	O
3H	O
Farbtiefe	O
:	O
10	O
Bit	O
RGB-Farbraum	O
:	O
DCI-P3	O
Farbskala	O
:	O
98	O
%	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
100	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
18	O
W	O
Marktpositionierung	O
:	O
Büro	O
Produktfarbe	O
:	O
Schwarz	O
,	O
Silber	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Silber	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
2	O
(	O
3.1	O
Gen	O
2	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
5	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
2	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB	O
Power	O
Delivery	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
90	O
W	O
Anzahl	O
HDMI-Anschlüsse	B-type-hdmi
:	O
2	B-count-hdmi
HDMI-Version	B-type-hdmi
:	O
2.1	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.4	O
Eingebaute	O
KVM-Umschaltung	O
:	O
Ja	O
HDCP	O
:	O
Ja	O
HDCP-Version	O
:	O
2.2	O
Stromeingang	O
:	O
Ja	O
WLAN	O
:	O
Nein	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100,200	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
12	O
cm	O
Pivot	O
:	O
Nein	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
170	O
-	O
170°	O
Neigungswinkelbereich	O
:	O
5	O
-	O
21°	O
Bild-in-Bild	O
:	O
Ja	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Plug	O
&	O
Play	O
:	O
Ja	O
LED-Anzeigen	O
:	O
Ja	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
45	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
45	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
290	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Eingangsstrom	O
:	O
3.6	O
A	O
Netzteiltyp	O
:	O
Intern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Betriebstemperatur	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
20	O
-	O
60	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
Luftfeuchtigkeit	O
bei	O
Lagerung	O
:	O
5	O
-	O
90	O
%	O
Höhe	O
bei	O
Betrieb	O
:	O
0	O
-	O
5000	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
5000	O
-	O
12192	O
m	O
