tokens	ner_tags
HDMI-Version	O
:	O
1.4	B-version-hdmi
/	I-version-hdmi
2.0	I-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioausgang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
75	O
x	O
75	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
27	O
kWh	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
617	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
238	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
446	O
mm	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,7	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
10,1	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,8	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,96	O
kg	O
Verpackungsbreite	O
:	O
702	O
mm	O
Verpackungstiefe	O
:	O
175	O
mm	O
Verpackungshöhe	O
:	O
455	O
mm	O
Paketgewicht	O
:	O
6,2	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
CE	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O

Marke	O
:	O
‎Philips	O
Hersteller	O
:	O
‎Philips	O
Modell	O
/	O
Serie	O
:	O
‎PHILIPS	O
MONITOR	O
E	O
LINE	O
241E1SC	O
/	O
00	O
LED-MONITOR	O
23,6	O
\"	O
(	O
241E1SC	O
/	O
00	O
)	O
Produktabmessungen	O
:	O
‎5,91	O
x	O
23,62	O
x	O
18,5	O
cm	O
;	O
3,14	O
Kilogramm	O
Batterien	O
:	O
‎1	O
A	O
Batterien	O
erforderlich.	O
Modellnummer	O
:	O
‎241E1SC	O
/	O
00	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎Schwarz	O
Display-Größe	O
:	O
‎23,6	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920x1080	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎3	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Kapazität	O
Lithium-Akku	O
:	O
‎2,6	O
Britische	O
Wärmeeinheiten	O
(	O
BTU	O
)	O
Anzahl	O
der	O
Lithium-Ionen-Zellen	O
:	O
‎7	O
Anzahl	O
der	O
Lithium-Metall-Zellen	O
:	O
‎7	O
Artikelgewicht	O
:	O
‎3,14	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B08MQN9N4B	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,6	O
4,6	O
von	O
5	O
Sternen	O
729	O
Sternebewertungen	O
4,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
40,529	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
833	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
4.	O
November	O
2020	O

Display-Typ	O
:	O
OLED-Monitor	O
/	O
OLED	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
120.7	O
cm	O
(	O
47.53	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
120	O
Hz	O
Pixelpitch	O
:	O
0.274	O
mm	O
Helligkeit	O
:	O
900	O
cd	O
/	O
m²	O
Kontrast	O
:	O
135000:1	O
HDR-Format	O
:	O
HDR10	O
,	O
HLG	O
Farbraum	O
:	O
130	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Entspiegelt	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
Black	O
eQualizer	O
,	O
flimmerfreie	O
Technologie	O
,	O
Crosshair	O
Display	O
,	O
mit	O
Game-Timer	O
,	O
6-Achsen-Farbkontrolle	O
,	O
10-bit	O
Farbtiefe	O
,	O
AORUS	O
Aim	O
Stabilizer	O
,	O
FPS-Counter	O
,	O
High	O
Bit	O
Rate	O
3	O
(	O
HBR3	O
)	O
,	O
AORUS	O
Dashboard	O
,	O
AORUS	O
OSD	O
Sidekick	O
,	O
Space	O
Audio	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
106.85	O
cm	O
x	O
25.11	O
cm	O
x	O
67.51	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
15	O
kg	O
Typ	O
:	O
Lautsprecher	O
mit	O
Subwoofer	O
-	O
Stereo	O
mit	O
Subwoofer	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
15	O
Watt	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.4	O
¦	O
2	O
x	O
USB	O
3.0	O
Downstream	O
¦	O
Kopfhörer	O
¦	O
USB	O
3.0	O
Upstream	O
¦	O
Audio	O
Line-Out	O
¦	O
USB-C	O
(	O
KVM-Option	O
)	O
VESA-Halterung	O
:	O
300	O
x	O
300	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
USB-Kabel	O
¦	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
Stromkabel	O
Kennzeichnung	O
:	O
DisplayPort	O
1.4	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
85	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
85	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
325	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
106.85	O
cm	O
-	O
Tiefe	O
:	O
25.11	O
cm	O
-	O
Höhe	O
:	O
67.51	O
cm	O
-	O
Gewicht	O
:	O
15	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
106.85	O
cm	O
-	O
Tiefe	O
:	O
4.31	O
cm	O
-	O
Höhe	O
:	O
61.18	O
cm	O
-	O
Gewicht	O
:	O
14.7	O
kg	O
Transportbreite	O
:	O
1.18	O
m	O
Transporttiefe	O
:	O
16	O
cm	O
Transporthöhe	O
:	O
76	O
cm	O
Transportgewicht	O
:	O
20.8	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Bildschirmdiagonale	O
:	O
109,2	O
cm	O
43	O
\"	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
typisch	O
:	O
400	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
8	O
ms	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2451	O
x	O
0,2451	O
mm	O
Bildschirmdiagonale	O
cm	O
:	O
108	O
cm	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
HDR	O
:	O
HDR	O
Effect	O
,	O
High	O
Dynamic	O
Range	O
10	O
HDR10	O
NTSC	O
Abdeckung	O
typisch	O
:	O
72	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
20	O
W	O
Marktpositionierung	O
:	O
Büro	O
Produktfarbe	O
:	O
Schwarz	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
60	O
W	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
4	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
/	I-version-hdmi
2.0	I-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.4	O
Panel-Montage-Schnittstelle	O
:	O
200	O
x	O
200	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Anzahl	O
OSD-Sprachen	O
:	O
18	O
Energieeffizienzklasse	O
SDR	O
:	O
G	O
Energieeffizienzklasse	O
HDR	O
:	O
G	O
Energieverbrauch	O
SDR	O
pro	O
1.000	O
Stunden	O
:	O
54	O
kWh	O
Energieverbrauch	O
HDR	O
pro	O
1.000	O
Stunden	O
:	O
82	O
kWh	O
Stromverbrauch	O
Standardbetrieb	O
:	O
95	O
W	O
Stromverbrauch	O
max.	O
:	O
2000	O
W	O
Stromverbrauch	O
aus	O
:	O
0,3	O
W	O
Stromverbrauch	O
PowerSave	O
:	O
0,5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
,	O
HDMI	O
,	O
USB	O
Gerätebreite	O
inkl.	O
Fuß	O
:	O
967	O
mm	O
Gerätetiefe	O
inkl.	O
Fuß	O
:	O
275	O
mm	O
Gerätehöhe	O
inkl.	O
Fuß	O
:	O
647,6	O
mm	O
Gewicht	O
mit	O
Ständer	O
:	O
17,5	O
kg	O
Breite	O
ohne	O
Standfuß	O
:	O
967	O
mm	O
Tiefe	O
ohne	O
Standfuß	O
:	O
70,6	O
mm	O
Höhe	O
ohne	O
Standfuß	O
:	O
575,2	O
mm	O
Gewicht	O
ohne	O
Ständer	O
:	O
13,8	O
kg	O
Verpackungsbreite	O
:	O
1065	O
mm	O
Verpackungstiefe	O
:	O
285	O
mm	O
Verpackungshöhe	O
:	O
658	O
mm	O
Paketgewicht	O
:	O
21,5	O
kg	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
1194x568x303mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
1194x369x156mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.4	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
5W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
5120x1440	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
2H	O
Besonderheiten	O
:	O
USB-C	O
Power	O
Delivery	O
(	O
65W	O
)	O
,	O
IR-Webcam	O
(	O
2.0	O
Megapixel	O
,	O
versenkbar	O
)	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
HDCP	O
2.2	O
,	O
KVM-Switch	O
,	O
Werkskalibrierung	O
(	O
Delta-E	O
<	O
2	O
)	O
,	O
TCO	O
9	O
zertifiziert	O
,	O
Philips	O
SmartImage	O
Bildwiederholfrequenz	O
:	O
70Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
48.8	O
\"	O
/	O
124cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
94kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
52kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
±20°	O
(	O
drehbar	O
)	O
,	O
+10°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
91	O
%	O
Farbraum	O
-	O
DCI-P3	O
:	O
94.62	O
%	O
Farbraum	O
-	O
REC	O
709	O
:	O
99.67	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
121	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1800R	O
/	O
1.8m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
15.30kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
11.00kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
VESA	O
DisplayHDR	O
400	O
Helligkeit	O
:	O
450cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
78W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
keine	O
Angabe	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
32:9	O
Signalfrequenz	O
:	O
30-230kHz	O
(	O
horizontal	O
)	O
,	O
48-70Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
,	O
1x	O
USB-A	O
3.0	O
(	O
BC	O
1.2	O
)	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
1x	O
Gb	O
LAN	O
(	O
RJ-45	O
)	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
540x414x207mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
540x325x43mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
1	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
3W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
Philips	O
SmartImage	O
Bildwiederholfrequenz	O
:	O
144Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
60.5cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
B	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
B	O
Energieverbrauch	O
SDR	O
:	O
17kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+20°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
125.9	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
3.07kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
2.49kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
350cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
37.96kWh	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
37.96kWh	O
Kontrast	O
-	O
statisch	O
:	O
3.500:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
14.83W	O
(	O
typisch	O
)	O
,	O
26W	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-160kHz	O
(	O
horizontal	O
)	O
,	O
48-144Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
(	O
48-144Hz	O
via	O
DisplayPort	O
,	O
48-144Hz	B-details-hdmi
via	O
HDMI	B-type-hdmi
,	O
mit	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Bildschirmdiagonale	O
:	O
61,2	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1200	O
Pixel	O
HD-Typ	O
:	O
WUXGA	O
Bildschirmtechnologie	O
:	O
LED	O
Display	O
:	O
LCD	O
Reaktionszeit	O
:	O
5	O
ms	O
Natives	O
Seitenverhältnis	O
:	O
16:10	O
Bildwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
VESA	O
Adaptive-Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
(	O
DisplayPort	O
:	O
165	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
144	B-details-hdmi
Hz	I-details-hdmi
)	O
Pixelpitch	O
:	O
0.311	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
165	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
200	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
technology	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Shadow	O
Boost-Technologie	O
,	O
Display	O
Widget	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.5	O
cm	O
x	O
19.4	O
cm	O
x	O
45.3	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
4.47	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+23	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
