tokens	ner_tags
32,64	O
cm	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Transportbreite	O
:	O
51,3	O
cm	O
Gewicht	O
:	O
4,75	O
kg	O
Kennzeichnung	O
:	O
DisplayPort	O
1.2	O
,	O
HDCP	O
1.4	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Transporttiefe	O
:	O
63,4	O
cm	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
6H	O
Hard	O
Coating	O
Transportgewicht	O
:	O
7,24	O
kg	O
Schnittstellen	O
:	O
VGA	O
(	O
HD-15	O
)	O
¦	O
DVI	O
¦	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
¦	O
DisplayPort	O
1.2	O
¦	O
4	O
x	O
USB	O
3.2	O
Gen	O
1	O
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Kontrast	O
:	O
3000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Ppi	O
:	O
93	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Bildschirmtyp	O
:	O
VA	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Transporthöhe	O
:	O
16	O
cm	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Schwenkwinkel	O
:	O
180	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
