tokens	ner_tags
60	O
Hz	O
Pixelpitch	O
:	O
0.229	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
5000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
5	O
ms	O
(	O
grau	O
zu	O
grau	O
mit	O
Übersteuerung	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
98	O
%	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
Displayport	B-type-displayport
,	O
USB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
89.55	O
cm	O
x	O
24.8	O
cm	O
x	O
55.87	O
cm	O
Gewicht	O
:	O
13.8	O
kg	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
VCCI	O
,	O
BSMI	O
,	O
TUV	O
S	O
,	O
WHQL	O
,	O
CB	O
,	O
CCC	O
,	O
PSB	O
,	O
FCC	O
,	O
ISO	O
9241-307	O
,	O
WEEE	O
,	O
ICES	O
,	O
cTUVus	O
,	O
MEPS	O
,	O
KC	O
,	O
CECP	O
,	O
EAC	O
,	O
ISC	O
,	O
MSIP	O
,	O
SEPA	O
,	O
BIS	O
,	O
CoC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
95.29	O
cm	O
(	O
37.5	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB-C-Hub	O
USB-Spannungsversorgung	O
:	O
65	O
Watt	O
Ppi	O
:	O
110.93	O
Vertikale	O
Bildwiederholrate	O
:	O
24	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
27	O
-	O
130	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
HDCP	O
,	O
Micro	O
Edge	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
89.55	O
cm	O
x	O
24.8	O
cm	O
x	O
55.87	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
)	O
USB-C	O
(	O
HDCP	O
)	O
Displayport	B-type-displayport
(	O
HDCP	O
)	O
2	O
x	O
USB	O
Downstream	O
3	O
x	O
USB	O
3.0	O
Downstream	O
Audio	O
Line-Out	O
USB	O
Downstream	O
USB-C	O
Upstream	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
90	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
USB-C	O
Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
64	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
80	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Ein-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
HP	O
Display	O
Assistant	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
89.55	O
cm	O
-	O
Tiefe	O
:	O
24.8	O
cm	O
-	O
Höhe	O
:	O
55.87	O
cm	O
-	O
Gewicht	O
:	O
13.8	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
89.55	O
cm	O
-	O
Tiefe	O
:	O
10.42	O
cm	O
-	O
Höhe	O
:	O
39.95	O
cm	O
-	O
Gewicht	O
:	O
9.8	O
kg	O

Monitortyp	O
:	O
Grafik	O
Monitor	O
,	O
PC	O
Monitor	O
Bildauflösung	O
:	O
WQHD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
Displayport	B-type-displayport
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
,	O
Mini	O
Displayport	B-type-displayport
(	O
1x	O
)	O
Daten-Anschlüsse	O
:	O
USB	O
3.0	O
Typ-A	O
(	O
1x	O
)	O
,	O
USB	O
3.0	O
Typ-A	O
(	O
4x	O
)	O
Monitor	O
Ausstattung	O
:	O
Daisy	O
Chain	O
,	O
Integrierte	O
Lautsprecher	O
,	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
6412552	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
512x397x180mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
512x304x51mm	O
(	O
ohne	O
Standfuß	O
)	O
Anschlüsse	O
-	O
VGA	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
60Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
N	O
/	O
A	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
EPEAT	O
Silver	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
170°	O
/	O
160°	O
Diagonale	O
:	O
21.5	O
\"	O
/	O
54.6cm	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+22°	O
/	O
-6°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
3.36kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
2.84kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
200cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
Kontrast	O
-	O
statisch	O
:	O
600:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
24W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
TN	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
81.9	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-83kHz	O
(	O
horizontal	O
)	O
,	O
56-76Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
N	O
/	O
A	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
23.8	O
\"	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
typisch	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Display-Oberfläche	O
:	O
Matt	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
HD	O
1080	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Kontrastverhältnis	O
dynamisch	O
:	O
80000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2652	O
x	O
0,2652	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
80	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
80	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
56	O
-	O
76	O
Hz	O
3D	O
:	O
Nein	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Produktfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
Energy	O
Star	O
,	O
BSMI	O
,	O
CB	O
,	O
CCC	O
,	O
CE	O
,	O
CEL	O
level	O
1	O
,	O
C-Tick	O
,	O
CU	O
,	O
EPEAT	O
by	O
region	O
,	O
ErP	O
,	O
FCC	O
,	O
RoHS	O
,	O
UL	O
/	O
cUL	O
,	O
VCCI	O
,	O
WEEE	O
,	O
WHQL	O
Windows	O
10	O
,	O
Windows	O
8.1	O
,	O
Windows	O
7	O
,	O
TUV	O
Flicker-free	O
,	O
TUV	O
Low	O
Blue	O
Light	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
Anzahl	O
VGA	O
D-Sub	O
Anschlüsse	O
:	O
1	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
Höhenverstellung	O
:	O
Nein	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
22°	O
Energieeffizienzklasse	O
SDR	O
:	O
E	O
Energieverbrauch	O
SDR	O
pro	O
1.000	O
Stunden	O
:	O
16	O
kWh	O
Stromverbrauch	O
Standardbetrieb	O
:	O
14,75	O
W	O
Stromverbrauch	O
aus	O
:	O
0,5	O
W	O
Stromverbrauch	O
PowerSave	O
:	O
0,5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Gerätebreite	O
inkl.	O
Fuß	O
:	O
540	O
mm	O
Gerätetiefe	O
inkl.	O
Fuß	O
:	O
211	O
mm	O
Gerätehöhe	O
inkl.	O
Fuß	O
:	O
391	O
mm	O
Gewicht	O
mit	O
Ständer	O
:	O
2,9	O
kg	O
Breite	O
ohne	O
Standfuß	O
:	O
540	O
mm	O
Tiefe	O
ohne	O
Standfuß	O
:	O
37	O
mm	O
Höhe	O
ohne	O
Standfuß	O
:	O
323	O
mm	O
Gewicht	O
ohne	O
Ständer	O
:	O
2,65	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
Warentarifnummer	O
HS	O
:	O
85285210	O
Thin	O
Client	O
installiert	O
:	O
Nein	O
Display	O
:	O
LED	O

Jahresverbrauch	O
:	O
29	O
kWh	O
Leistungsaufnahme	O
:	O
20	O
Watt	O
Displaygröße	O
in	O
cm	O
:	O
61,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
24	O
Zoll	O
Technologie	O
:	O
LED-IPS	O
Auflösung	O
:	O
1.920x1.080	O
Full	O
HD	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
100	O
%	O
sRGB	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
20.000.000:1	O
Reaktionszeit	O
:	O
5	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	B-type-displayport
:	O
kein	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
2W	O
Höhenverstellbar	O
:	O
130mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
540mm	O
Höhe	O
in	O
mm	O
:	O
480mm	O
Tiefe	O
in	O
mm	O
:	O
205mm	O
Gewicht	O
in	O
kg	O
:	O
5,1	O
kg	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
Dynamisches	O
Kontrastverhältnis	O
Marketingbezeichnung	O
:	O
SmartContrast	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,275	O
x	O
0,275	O
mm	O
Pixeldichte	O
:	O
93	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
83	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
83	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
56	O
-	O
76	O
Hz	O
Sync-On-Green	O
(	O
SOG	O
)	O
:	O
Ja	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
DDC	O
/	O
CI	O
:	O
Ja	O
RGB-Farbraum	O
:	O
sRGB	O
3D	O
:	O
Nein	O
Separate	O
H	O
/	O
V-Sync	O
:	O
Ja	O
sRGB	O
:	O
Ja	O
Komponentenvideo-Synchronisation	O
:	O
Separate	O
sync	O
,	O
Sync-on-green	O
(	O
SOG	O
)	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Schwarz	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Zertifizierung	O
:	O
CE	O
Mark	O
,	O
FCC	O
Class	O
B	O
,	O
SEMKO	O
,	O
cETLus	O
,	O
CU-EAC	O
,	O
EPA	O
,	O
WEEE	O
,	O
UKRAINIAN	O
,	O
ICES-003	O
,	O
TUV	O
/	O
ISO9241-307	O
,	O
PSB	O
,	O
CECP	O
,	O
TUV	O
Cert.	O
—	O
blue	O
light	O
cut-off	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
VGA	O
(	O
D-Sub	O
)	O
Anschlüsse	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1.4	O
HDMI-Version	O
:	O
1.4	B-version-hdmi
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
PC	O
Audio-Eingang	O
:	O
Ja	O
Stromeingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
13	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-175	O
-	O
175°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
25°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Griechisch	O
,	O
Ungarisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Anzahl	O
OSD-Sprachen	O
:	O
21	O
Plug	O
&	O
Play	O
:	O
Ja	O
LED-Anzeigen	O
:	O
Tätigkeit	O
,	O
Stand-by	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
E	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
18	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
12,84	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
20	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
11	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Netzteiltyp	O
:	O
Intern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Jährlicher	O
Energieverbrauch	O
:	O
29	O
kWh	O
Betriebstemperatur	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
-20	O
-	O
60	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
Höhe	O
bei	O
Betrieb	O
:	O
0	O
-	O
3658	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
0	O
-	O
12192	O
m	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
VGA	O
,	O
HDMI	O
,	O
Audio	O
(	O
3,5	O
mm	O
)	O
,	O
AC	O
Betriebsanleitung	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
SmartControl	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
202	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
483	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
4,5	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3,1	O
kg	O
Verpackungsbreite	O
:	O
602	O
mm	O
Verpackungstiefe	O
:	O
199	O
