tokens	ner_tags
Kabel	O
USB	O
3.2	O
Gen	O
1	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
RoHS	O
,	O
NFPA	O
99	O
,	O
TUV	O
Rheinland	O
,	O
DisplayPort	O
1.2	O
,	O
BFR-frei	O
,	O
HDCP	O
1.4	O
,	O
PVC-free	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
12.6	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
12.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
82	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
17,957	O
cm	O
-	O
Höhe	O
:	O
36,4	O
cm	O
-	O
Gewicht	O
:	O
6,02	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
5,785	O
cm	O
-	O
Höhe	O
:	O
31,889	O
cm	O
-	O
Gewicht	O
:	O
3,83	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
17,957	O
cm	O
-	O
Höhe	O
:	O
49,61	O
cm	O
-	O
Gewicht	O
:	O
6,02	O
kg	O
Transportgewicht	O
:	O
8,33	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Gold	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
Advanced	O
Exchange-Service	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Hersteller	O
:	O
Samsung	O
Waren-Nr.	O
:	O
2922289	O
Modell	O
:	O
LS34A650UXUXEN	O
EAN	O
:	O
8806090952654	O
Zum	O
Hersteller	O
:	O
www.samsung.com	O
Produktbeschreibung	O
:	O
Samsung	O
S34A650UXU	O
-	O
S65UA	O
Series	O
-	O
LED-Monitor	O
-	O
gebogen	O
-	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
35	O
W	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1000R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
bei	O
100	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
5	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
USB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
80.66	O
cm	O
x	O
23.49	O
cm	O
x	O
55.33	O
cm	O
Gewicht	O
:	O
7.6	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
HDR-Format	O
:	O
HDR10	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Spielmodus	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
Eco	O
Light	O
Sensor	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Off	O
Timer	O
,	O
Adaptive	O
Picture	O
,	O
Auto	O
Source	O
Switch	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
80.66	O
cm	O
x	O
23.49	O
cm	O
x	O
55.33	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
DisplayPort	O
HDMI	B-type-hdmi
Kopfhörer	O
3	O
x	O
USB	O
3.0	O
USB-C	O
(	O
bis	O
zu	O
90	O
W	O
)	O
Netzwerk	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+2	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
USB-C	O
Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
35	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
38	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
35	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
80.66	O
cm	O
-	O
Tiefe	O
:	O
23.49	O
cm	O
-	O
Höhe	O
:	O
55.33	O
cm	O
-	O
Gewicht	O
:	O
7.6	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
80.66	O
cm	O
-	O
Tiefe	O
:	O
12.81	O
cm	O
-	O
Höhe	O
:	O
36.94	O
cm	O
-	O
Gewicht	O
:	O
5.1	O
kg	O
Transportbreite	O
:	O
89.5	O
cm	O
Transporttiefe	O
:	O
21.6	O
cm	O
Transporthöhe	O
:	O
47.1	O
cm	O
Transportgewicht	O
:	O
9.7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Produktbeschreibung	O
:	O
Neovo	O
X-19E	O
-	O
LED-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
5:4	O
Native	O
Auflösung	O
:	O
SXGA	O
1280	O
x	O
1024	O
Pixelpitch	O
:	O
0.294	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
3	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI-D	O
,	O
VGA	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigbar	O
Bildschirmbeschichtung	O
:	O
NeoV	O
Optical	O
Glass	O
,	O
9H	O
Hard	O
Coating	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
Gewicht	O
:	O
6.8	O
kg	O
Kennzeichnung	O
:	O
RoHS	O
,	O
WEEE	O
,	O
IEC	O
60529	O
IP22	O
,	O
REACH	O
,	O
LVD	O
,	O
EAC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
48.3	O
cm	O
(	O
19	O
\"	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
24	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
3D-Kammfilter	O
,	O
Anti-Burn-in-Technologie	O
,	O
EcoSmart	O
,	O
kratzfest	O
,	O
flimmerfreie	O
Technologie	O
,	O
deInterlace	O
,	O
Noise	O
Reduction	O
,	O
24	O
/	O
7	O
Betriebsmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI-D	O
HDMI	B-type-hdmi
VGA	O
DisplayPort	O
Audio	O
Line-In	O
(	O
Mini-Buchse	O
)	O
Neigungswinkel	O
:	O
0	O
/	O
+22	O
Schnittstelle	O
für	O
Flachbildschirmbefestigung	O
:	O
100	O
x	O
100	O
mm	O
,	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
1	O
x	O
VGA-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
DC	O
12	O
V	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
15	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
6	O
kg	O
Transportbreite	O
:	O
55.2	O
cm	O
Transporttiefe	O
:	O
22.5	O
cm	O
Transporthöhe	O
:	O
52.6	O
cm	O
Transportgewicht	O
:	O
8.5	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
90	O
%	O
(	O
nicht-kondensierend	O
)	O

Energieeffizienzklasse	O
:	O
C	O
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Weiß	O
Gewicht	O
:	O
0,10	O
kg	O
Anschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
USB	O
,	O
Kopfhöreranschluss	O
,	O
Audioausgang	O
(	O
Line-Out	O
)	O
,	O
Audioeingang	O
(	O
Line-In	O
)	O
Filtergruppennummer	O
:	O
Monitore	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
800:1	O
bis	O
1.200:1	O
Display	O
Features	O
:	O
FlickerFree	O
Helligkeit	O
Bereich	O
:	O
300	O
-	O
450	O
cd	O
/	O
m²	O
Displaygröße	O
:	O
60,96	O
cm	O
(	O
24	O
Zoll	O
)	O
max.	O
Auflösung	O
:	O
1.920	O
x	O
1.200	O
Pixel	O
(	O
16:10	O
)	O
Seitenverhältnis	O
:	O
16:10	O
LCD-Technologie	O
:	O
IPS	O
Panel	O
Reaktionszeit	O
:	O
5,00	O
ms	O
Bildwiederholungsrate	O
:	O
60,00	O
Hz	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
48	O
kWh	O
Diagonalabmessung	O
:	O
80	O
cm	O
(	O
32	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0	O
/	O
USB-C	O
Hub	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
600	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR400	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
600	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
5	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HighBrightness	O
,	O
Spielmodus	O
,	O
Cinema	O
Mode	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
CustomColor	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
DICOM-Simulation	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Werkstuning	O
,	O
Werks-Kalibrierungsbericht	O
,	O
Off	O
Timer	O
Plus	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
Quantum	O
Dot	O
Technology	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Auto	O
Source	O
Switch+	O
,	O
Adaptive	O
Picture	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
71,61	O
cm	O
x	O
21,14	O
cm	O
x	O
58,04	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
7,5	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
¦	O
Kopfhörer	O
¦	O
HDMI	B-type-hdmi
¦	O
3	O
x	O
USB	O
3.0	O
¦	O
USB-C	O
(	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
LAN	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
USB-C	O
Kabel	O
Kennzeichnung	O
:	O
UL	O
,	O
TUV	O
,	O
FSC	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
33	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
71	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
33	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
21,14	O
cm	O
-	O
Höhe	O
:	O
58,04	O
cm	O
-	O
Gewicht	O
:	O
7,5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
4,13	O
cm	O
-	O
Höhe	O
:	O
42,47	O
cm	O
-	O
Gewicht	O
:	O
5,2	O
kg	O
Transportbreite	O
:	O
80	O
cm	O
Transporttiefe	O
:	O
17,1	O
cm	O
Transporthöhe	O
:	O
51,1	O
cm	O
Transportgewicht	O
:	O
9,5	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Vesa-Bohrung	O
:	O
100	O
x	O
100	O
mm	O
Farbe	O
:	O
Schwarz	O
;	O
Weiß	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
124,5	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
49	O
\"	O
Reaktionszeit	O
:	O
1	O
ms	O
Helligkeit	O
:	O
420	O
cd	O
/	O
m²	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Video-Schnittstellen	O
:	O
DisplayPort	O
;	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
3.0	O
Bildwiederholfrequenz	O
(	O
Hz	O
)	O
:	O
240	O
Hz	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
G	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
3840x2160	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
Lautsprecher	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
27UN880P-B	O
EAN	O
:	O
8806091984227	O
Artikelnummer	O
:	O
M1IYUK3L	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,1554	O
x	O
0,1554	O
mm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
68,4	O
cm	O
High	O
Dynamic	O
Range	O
Video	O
(	O
HDR	O
)	O
Unterstützung	O
:	O
Ja	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
(	O
HDR	O
)	O
:	O
High	O
Dynamic	O
Range	O
(	O
HDR	O
)	O
400	O
,	O
High	O
Dynamic	O
Range	O
10	O
(	O
HDR10	O
)	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
10	O
W	O
Marktpositionierung	O
:	O
Grafikdesign	O
Produktfarbe	O
:	O
Schwarz	O
Rahmenloses	O
Design	O
:	O
Ja	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB	O
Power	O
Delivery	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
60	O
W	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.4	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Typ	O
Ladeanschluss	O
:	O
