tokens	ner_tags
Gewicht	O
:	O
4	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.97	O
cm	O
-	O
Tiefe	O
:	O
5.26	O
cm	O
-	O
Höhe	O
:	O
32.355	O
cm	O
-	O
Gewicht	O
:	O
3.7	O
kg	O
Transportbreite	O
:	O
61.2	O
cm	O
Transporttiefe	O
:	O
15.2	O
cm	O
Transporthöhe	O
:	O
45.5	O
cm	O
Transportgewicht	O
:	O
5.5	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
19	O
kWh	O
Diagonalabmessung	O
:	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
1920	O
x	O
1200	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,8	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
Vertikale	O
Bildwiederholrate	O
:	O
49	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
81	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Auto	O
EcoView	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
Farbanpassungsmodus	O
,	O
Ultra	O
Slim	O
Design	O
Bezel	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.1	O
cm	O
x	O
19	O
cm	O
x	O
35.14	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.7	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
VGA	O
(	O
HD-15	O
)	O
DVI-D	O
(	O
HDCP	O
)	O
DisplayPort	O
(	O
HDCP	O
)	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
)	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
2	O
x	O
USB	O
3.0	O
Downstream	O
(	O
Typ	O
A	O
)	O
Audio	O
Line-In	O
(	O
Mini-Klinkenstecker	O
)	O
USB	O
3.0	O
Upstream	O
(	O
Typ	O
B	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
344	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
158.6	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Kabelführungsabdeckung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
DisplayPort-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
1	O
x	O
USB-Kabel	O
1	O
x	O
DVI-Kabel	O
-	O
DVI-D	O
/	O
DVI-D	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
GS	O
,	O
DVI	O
DMPM	O
,	O
TUV	O
S	O
,	O
VESA	O
DPMS	O
,	O
CB	O
,	O
CCC	O
,	O
TUV	O
Ergo	O
,	O
RoHS	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
J-MOSS	O
,	O
VCCI	O
Class	O
B	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
CAN	O
ICES-3	O
Class	O
B	O
,	O
PC	O
Green	O
Label	O
Ver.13	O
,	O
TUV	O
Rheinland	O
,	O
Green	O
Purchasing	O
Law	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
13	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
14	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
11	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
53.1	O
cm	O
-	O
Tiefe	O
:	O
19	O
cm	O
-	O
Höhe	O
:	O
35.14	O
cm	O
-	O
Gewicht	O
:	O
5.7	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.1	O
cm	O
-	O
Tiefe	O
:	O
4.55	O
cm	O
-	O
Höhe	O
:	O
34.19	O
cm	O
-	O
Gewicht	O
:	O
3.7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
5	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O
Produktbeschreibung	O
:	O
EIZO	O
FlexScan	O
EV2456-BK	O
-	O
LED-Monitor	O
-	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Leistungsmerkmale	O
:	O
USB	O
3.0-Hub	O
Eingangsanschlüsse	O
:	O
HDMI	O
,	O
DVI-D	O
,	O
VGA	O
,	O
DisplayPort	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.1	O
cm	O
x	O
19	O
cm	O
x	O
35.14	O
cm	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
ENERGY	O
STAR-qualifiziert	O

Hersteller	O
:	O
Philips	O
Waren-Nr.	O
:	O
3143061	O
Modell	O
:	O
40B1U5601H	O
/	O
00	O
EAN	O
:	O
8712581797492	O
Zum	O
Hersteller	O
:	O
www.philips.com	O
Produktbeschreibung	O
:	O
Philips	O
40B1U5601H	O
-	O
5000	O
Series	O
-	O
LED-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
40.2	O
W	O
Daisy-Chaining	O
:	O
Ja	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
strukturierte	O
Oberfläche	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
(	O
DisplayPort	O
:	O
120	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
100	B-version-hdmi
Hz	I-version-hdmi
,	O
USB-C	O
:	O
120	O
Hz	O
)	O
Pixelpitch	O
:	O
0.26925	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1200:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
102	O
%	O
NTSC	O
(	O
CIE	O
1976	O
)	O
,	O
121	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
2xUSB-C	O
Ethernet	O
integriert	O
:	O
Ja	O
Audioeingang	O
:	O
Mikrofon	O
Integrierte	O
Webcam	O
:	O
5	O
Megapixel	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
,	O
Haze	O
25	O
%	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
:	O
94.4	O
cm	O
x	O
28	O
cm	O
x	O
62.8	O
cm	O
Gewicht	O
:	O
14.12	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
GS	O
,	O
ICES-003	O
,	O
SEMKO	O
,	O
CB	O
,	O
TUV	O
Ergo	O
,	O
DDC	O
/	O
CI	O
,	O
cETLus	O
,	O
CU-EAC	O
,	O
BFR-frei	O
,	O
HDCP	O
2.2	O
,	O
HDCP	O
1.4	O
,	O
USB	O
Power	O
Delivery	O
3.0	O
,	O
PVC-free	O
,	O
quecksilberfrei	O
,	O
EAEU	O
RoHS	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
100.4	O
cm	O
(	O
39.53	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
KVM-Switch	O
,	O
Gigabit	O
Ethernet-Netzwerkadapter	O
,	O
USB	O
3.2	O
Gen	O
2	O
hub	O
,	O
Webcam	O
USB-Spannungsversorgung	O
:	O
100	O
Watt	O
Ppi	O
:	O
94	O
HDR-Format	O
:	O
HDR10	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
120	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
190	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Multilingual	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
PowerSensor	O
,	O
MultiView	O
,	O
SmartImage	O
,	O
flimmerfreie	O
Technologie	O
,	O
sRGB	O
Color	O
Space	O
,	O
LightSensor	O
,	O
EasyRead	O
,	O
Monitorkalibrierung	O
Delta	O
E	O
<	O
2	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
High	O
Bit	O
Rate	O
3	O
(	O
HBR3	O
)	O
,	O
LowBlue	O
Mode	O
,	O
MultiClient	O
KVM	O
,	O
Kopfhörer-Haken	O
,	O
SmartUniformity	O
93	O
-	O
105	O
%	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
94.4	O
cm	O
x	O
28	O
cm	O
x	O
62.8	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Sensorauflösung	O
:	O
5	O
Megapixel	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Mikrofonfunktionen	O
:	O
Geräuschunterdrückung	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
(	O
HDCP	O
1.4	O
,	O
HDCP	O
2.2	O
)	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
,	I-details-hdmi
HDCP	I-details-hdmi
2.2	I-details-hdmi
)	O
2	O
x	O
USB-C	O
Upstream	O
(	O
HDCP	O
1,4	O
,	O
HDCP	O
2,2	O
,	O
DisplayPort	O
Alt	O
Mode	O
,	O
Spannung	O
bis	O
100	O
W	O
)	O
USB-C	O
3.2	O
Gen	O
2	O
Downstream	O
(	O
Daten	O
,	O
bis	O
zu	O
15	O
W	O
)	O
3	O
x	O
USB	O
3.2	O
Gen	O
2	O
Downstream	O
USB	O
3.2	O
Gen	O
2	O
Downstream	O
(	O
BC	O
1.2	O
)	O
Audio	O
Line-In	O
/	O
-Out	O
(	O
Mini-Klinkenstecker	O
)	O
LAN	O
(	O
RJ-45	O
)	O
DisplayPort-Ausgang	O
(	O
HDCP	O
1.4	O
,	O
HDCP	O
2.2	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
+30	O
Schwenkwinkel	O
:	O
360	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
HDMI-Kabel	O
DisplayPort-Kabel	O
Kabel	O
USB-C	O
auf	O
USB-C	O
/	O
USB-A	O
MTBF	O
:	O
70,000	O
Stunde	O
(	O
n	O
)	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
41	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
60	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.4	O
Watt	O
Ein-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
Philips	O
SmartControl	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
94.4	O
cm	O
-	O
Tiefe	O
:	O
28	O
cm	O
-	O
Höhe	O
:	O
62.8	O
cm	O
-	O
Gewicht	O
:	O
14.12	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
94.4	O
cm	O
-	O
Tiefe	O
:	O
5.4	O
cm	O
-	O
Höhe	O
:	O
41.9	O
cm	O
-	O
Gewicht	O
:	O
9.9	O
kg	O
Transportbreite	O
:	O
107	O
cm	O
Transporttiefe	O
:	O
22.6	O
cm	O
Transporthöhe	O
:	O
50.7	O
cm	O
Transportgewicht	O
:	O
17.83	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
17	O
kWh	O
Diagonalabmessung	O
:	O
68.5	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.1	O
Hub	O
USB-Spannungsversorgung	O
:	O
70	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.233	O
mm	O
Ppi	O
:	O
109	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
59	O
-	O
61	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
31	O
-	O
89	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Schwedisch	O
,	O
Spanisch	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
HDCP	O
,	O
FlexStand	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
Ultra	O
Slim	O
Design	O
Bezel	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.1	O
cm	O
x	O
23	O
cm	O
x	O
36.9	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
8.5	O
kg	O
Typ	O
:	O
Lautsprecher	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
)	O
¦	O
USB-C	O
3.1	O
Gen	O
1	O
Upstream	O
/	O
DisplayPort	O
Alt	O
Mode	O
mit	O
Spannungsversorgung	O
(	O
HDCP	O
1.3	O
)	O
¦	O
DisplayPort	O
(	O
HDCP	O
1.3	O
)	O
¦	O
4	O
x	O
USB	O
3.1	O
Gen	O
1	O
Downstream	O
(	O
Typ	O
A	O
)	O
¦	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
344	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
176.6	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
,	O
VESA	O
Leistungsmerkmale	O
:	O
Lautstärkeregler	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
USB-C	O
Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
S	O
,	O
CB	O
,	O
CCC	O
,	O
TUV	O
Ergo	O
,	O
RoHS	O
,	O
ISO	O
9241-307	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
VCCI	O
Class	O
B	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
CAN	O
ICES-3	O
,	O
UKCA	O
,	O
TUV-GS	O
Eingangsspannung	O
:	O
Wechselstrom	O
100	O
/	O
240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
18	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
153	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0	O
Watt	O
Mitgelieferte	O
Software	O
:	O
EIZO	O
Screen	O
InStyle	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
23	O
cm	O
-	O
Höhe	O
:	O
36.9	O
cm	O
-	O
Gewicht	O
:	O
8.5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
5.6	O
cm	O
-	O
Höhe	O
:	O
35.7	O
cm	O
-	O
Gewicht	O
:	O
5.7	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
5	O
Jahre	O

Artikelnummer	O
:	O
0C30989	O
Herstellergarantie	O
:	O
12	O
Monate	O

Marke	O
:	O
‎HP	O
Hersteller	O
:	O
‎HP	O
Modell	O
/	O
Serie	O
:	O
‎MONITOR	O
HP	O
M22f	O
21,5	O
\"	O
IPS	O
FHD	O
75HZ	O
FreeSync	O
VGA	O
HDMI	B-type-hdmi
PLATA	O
Produktabmessungen	O
:	O
‎10	O
x	O
48	O
x	O
50	O
cm	O
;	O
2,2	O
Kilogramm	O
Modellnummer	O
:	O
‎2D9J9AA	O
#	O
ABB	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎21.5	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎3	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎2,2	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B094CRCF6W	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,5	O
4,5	O
von	O
5	O
Sternen	O
340	O
Sternebewertungen	O
4,5	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
74,950	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,398	O
in	O
Monitore	O
Nr.	O
10,038	O
in	O
Komponenten	O
&	O
Ersatzteile	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
7.	O
Mai	O
2021	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
