tokens	ner_tags
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,2	O
mm	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
384,4	O
mm	O
Kompatibilität	O
:	O
VESA-P2	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Mobile	O
High-Definition	O
Link	O
(	O
MHL	O
)	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Höhenverstellung	O
:	O
Ja	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,6	O
cm	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Marktpositionierung	O
:	O
Haus	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Schnellladung	O
:	O
Ja	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Panel-Typ	O
:	O
VA	O
Verpackungstiefe	O
:	O
160	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,75	O
kg	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
50000000:1	O
RMS-Leistung	O
:	O
4	O
W	O
Anzahl	O
OSD-Sprachen	O
:	O
19	O
Kontrastverhältnis	O
:	O
3000:1	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
HDMI-Version	O
:	O
1.4	B-version-hdmi
Stromeingang	O
:	O
Ja	O
Ständer	O
enthalten	O
:	O
Ja	O
Touchscreen	O
:	O
Nein	O

Maximale	O
Refresh-Rate	O
:	O
75	O
Hz	O
Wandmontage	O
möglich	O
:	O
VESA	O
100	O
x	O
100mm	O
Reaktionszeit	O
:	O
4	O
ms	O
Kontrastverhältnis	O
:	O
4000:1	O
HDMI	O
Eingang	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
Adaptive	O
Syncronisation	O
:	O
Adaptive	O
Sync	O
/	O
FreeSync	O
3D	O
:	O
Nein	O
Seitenverhältnis	O
:	O
16:9	O
HDR	O
:	O
HDR	O
Ready	O
Bilddiagonale	O
:	O
68.4	O
cm	O
(	O
27	O
\"	O
)	O
höhenverstellbar	O
:	O
Nein	O
Paneltyp	O
:	O
VA-Panel	O
neigbar	O
(	O
Tilt	O
)	O
:	O
Ja	O
90º	O
drehbar	O
(	O
Pivot	O
)	O
:	O
Nein	O
Farbe	O
:	O
schwarz	O
VGA	O
Eingang	O
:	O
Nein	O
Auflösung	O
:	O
2560	O
x	O
1440	O
(	O
WQHD	O
)	O
Thunderbolt	O
Eingang	O
:	O
Nein	O
Displayoberfläche	O
:	O
matt	O
Betrachtungswinkel	O
:	O
h	O
/	O
v	O
:	O
178º	O
/	O
178º	O
Energieverbrauch	O
in	O
kWh	O
bei	O
SDR	O
(	O
EU	O
)	O
2019	O
/	O
2013	O
:	O
26	O
kWh	O
Besonderheiten	O
:	O
schmaler	O
Rahmen	O
LED	O
Hintergrundbeleuchtung	O
:	O
Ja	O
Energieeffizienzklasse	O
:	O
F	O
Energieverbrauch	O
in	O
kWh	O
bei	O
HDR	O
(	O
EU	O
)	O
2019	O
/	O
2013	O
:	O
30	O
kWh	O
USB-Hub	O
(	O
Out	O
)	O
:	O
Nein	O
DisplayPort	O
Eingang	O
:	O
1x	O
DisplayPort	O
miniDisplayPort	O
Eingang	O
:	O
Nein	O
DVI	O
Eingang	O
:	O
Nein	O
USB	O
Typ	O
C	O
Eingang	O
:	O
Nein	O
Curved	O
:	O
Nein	O
Lautsprecher	O
:	O
Ja	O
Touchscreen	O
:	O
Nein	O
Helligkeit	O
(	O
cd	O
/	O
m²	O
)	O
:	O
250	O
cd	O
/	O
m²	O
schwenkbar	O
(	O
Swivel	O
)	O
:	O
Nein	O
Energieeffizienzklasse	O
bei	O
HDR	O
(	O
EU	O
)	O
2019	O
/	O
2013	O
:	O
G	O
