tokens	ner_tags
3000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
14	O
ms	O
;	O
6	O
ms	O
;	O
4	O
ms	O
(	O
extrem	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
VGA	O
,	O
Displayport	B-type-displayport
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
swivel	O
,	O
tilt	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
Gewicht	O
:	O
5.94	O
kg	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
,	O
ENERGY	O
STAR-qualifiziert	O
EPEAT	O
Silver	O
Kennzeichnung	O
:	O
CCC	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
,	O
China	O
Energy	O
standard	O
Tier	O
1	O
,	O
EU	O
RoHS	O
2002	O
/	O
95	O
/	O
EC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Mikrofon	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Ppi	O
:	O
93	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
72	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
Farbskala	O
,	O
Augenkomfort-Modus	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Mikrofon	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
Displayport	B-type-displayport
1.2	B-version-displayport
USB	O
3.2	O
Gen	O
1	O
Downstream	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
(	O
BC	O
1.2	B-version-displayport
)	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
Kombinierter	O
Kopfhörer-	O
/	O
-Mikrofonstecker	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
USB-Kabel	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
13	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
43.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
58.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
4.835	O
cm	O
-	O
Höhe	O
:	O
34.43	O
cm	O
-	O
Gewicht	O
:	O
3.48	O
kg	O
Transportbreite	O
:	O
64.4	O
cm	O
Transporttiefe	O
:	O
18.7	O
cm	O
Transporthöhe	O
:	O
41.8	O
cm	O
Transportgewicht	O
:	O
7.86	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
4	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	B-count-displayport
Displayport	B-type-displayport
,	O
1x	O
USB	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
75	O
Hz	O
,	O
Lautsprecher	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
24P2C	O
EAN	O
:	O
4038986147309	O
Artikelnummer	O
:	O
M11YIN6L	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
300	O
cd	O
/	O
m²	O
Display-Oberfläche	O
:	O
Matt	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
50000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2745	O
x	O
0,2745	O
mm	O
Pixeldichte	O
:	O
92	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
114	O
kHz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
114	O
kHz	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,452	O
cm	O
Oberflächenhärte	O
:	O
3H	O
Farbtiefe	O
:	O
6	O
Bit	O
Abtastraten	O
:	O
30	O
-	O
114	O
KHz	O
,	O
48	O
-	O
75	O
Hz	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
107	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
72	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
79	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync	O
Bildwiederholratenbereich	O
:	O
48	O
-	O
75	O
Hz	O
Schnellladung	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Kompatibilität	O
:	O
VESA-P2	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Eingebautes	O
Mikrofon	O
:	O
Nein	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Schwarz	O
Rahmenloses	O
Design	O
:	O
Ja	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Zertifizierung	O
:	O
True	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB	O
Power	O
Delivery	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
65	O
W	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
Displayport	B-type-displayport
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	B-version-displayport
Audioanschlüsse	O
:	O
Ja	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Mikrofon-Eingang	O
:	O
Ja	O
Eingebaute	O
KVM-Umschaltung	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
0	O
-	O
180°	O
Schwenkwinkelbereich	O
:	O
-180	O
-	O
180°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Anzahl	O
OSD-Sprachen	O
:	O
16	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
E	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
F	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
18	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
19	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
25	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Externes	O
Netzteil	O
:	O
Nein	O
Ständer	O
enthalten	O
:	O
Ja	O
Audiokabellänge	O
:	O
1,8	O
m	O
Displayport	B-type-displayport
Kabellänge	O
:	O
1,8	O
m	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Stromkabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,2	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
200,1	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
513	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5,06	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,07	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,6	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5,01	O
kg	O
Verpackungsbreite	O
:	O
610	O
mm	O
Verpackungstiefe	O
:	O
160	O
mm	O
Verpackungshöhe	O
:	O
525	O
mm	O
Paketgewicht	O
:	O
7,27	O
kg	O
Verpackungsart	O
:	O
Box	O
USB	O
Kabellänge	O
:	O
1,8	O
m	O
Nachhaltigkeitszertifikate	O
:	O
EPEAT	O
Silver	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
Nach	O
Gebrauch	O
recycelter	O
Kunststoff	O
:	O
85	O
%	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Recycelbares	O
Verpackungsmaterial	O
:	O
100	O
%	O
Lichteffekte	O
:	O
Nein	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
612x399x227mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
612x367x73mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
Displayport	B-type-displayport
1.2	B-version-displayport
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
240Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
B	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
B	O
Energieverbrauch	O
SDR	O
:	O
24kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
±30°	O
(	O
drehbar	O
)	O
,	O
+21.5°	O
/	O
-3.5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
89	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
120	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1500R	O
/	O
1.5m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
5.50kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.10kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
52.56kWh	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
52.56kWh	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
31W	O
(	O
typisch	O
)	O
,	O
36W	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
0.5ms	O
Screen-to-Body-Ratio	O
:	O
89.5	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-255kHz	O
(	O
horizontal	O
)	O
,	O
48-240Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
4x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
(	O
48-240Hz	O
via	O
Displayport	B-type-displayport
,	O
48-240Hz	B-details-hdmi
via	O
HDMI	B-type-hdmi
,	O
mit	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
KVM-Switch	O
,	O
USB	O
3.1	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
20000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
96	O
%	O
DCI-P3	O
,	O
99	O
%	O
Adobe	O
RGB	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
Gray-to-Gray	O
)	O
,	O
5	O
ms	O
(	O
grau	O
zu	O
grau	O
mit	O
Übersteuerung	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
24	O
-	O
120	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
130	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Umgebungslichtsensor	O
,	O
rahmenlos	O
,	O
TMDS-Technologie	O
(	O
Transition	O
Minimized	O
Differential	O
Signaling	O
)	O
,	O
Hardware	O
Calibration	O
Ready	O
,	O
Anwesenheitssensor	O
,	O
8-bit	O
+	O
A-FRC	O
Farbtiefe	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.2	B-version-displayport
cm	O
x	O
21.5	O
cm	O
x	O
54.5	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
6.7	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
2	O
x	O
USB	O
3.1	O
(	O
Typ	O
A	O
)	O
¦	O
USB	O
3.1	O
(	O
Typ	O
B	O
)	O
¦	O
USB	O
3.1	O
(	O
Type	O
C	O
)	O
¦	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
¦	O
DisplayPort-Ausgang	O
¦	O
Displayport	B-type-displayport
¦	O
USB	O
3.1	O
Downstream	O
(	O
Type	O
C	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
120	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
USB-C	O
3.1	O
Kabel	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
BSMI	O
,	O
ICES-003	O
,	O
CB	O
,	O
CCC	O
,	O
RoHS	O
,	O
WEEE	O
,	O
cTUVus	O
,	O
REACH	O
,	O
CEC	O
,	O
UkrSEPRO	O
,	O
ERP	O
,	O
CEL	O
,	O
EAC	O
,	O
China	O
RoHS	O
,	O
RCM	O
,	O
NRCAN	O
,	O
CE	O
/	O
EMC	O
,	O
Mexico	O
Energy	O
label	O
,	O
Mexico	O
CoC	O
,	O
FCC	O
Subpart	O
B	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
28	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
28	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
40.46	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
MacOS	O
,	O
Microsoft	O
Windows	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.2	B-version-displayport
cm	O
-	O
Tiefe	O
:	O
21.5	O
cm	O
-	O
Höhe	O
:	O
54.5	O
cm	O
-	O
Gewicht	O
:	O
6.7	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.2	B-version-displayport
cm	O
-	O
Tiefe	O
:	O
5.7	O
cm	O
-	O
Höhe	O
:	O
36.3	O
cm	O
-	O
Gewicht	O
:	O
4.1	O
kg	O
Transportbreite	O
:	O
72	O
cm	O
Transporttiefe	O
:	O
26.8	O
cm	O
Transporthöhe	O
:	O
46	O
cm	O
Transportgewicht	O
:	O
10.2	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Bronze	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
Arbeitszeit	O
und	O
Ersatzteile	O
-	O
3	O
Jahre	O
¦	O
Begrenzte	O
Garantie	O
-	O
Leuchtpult	O
-	O
3	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
2560x1440	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	O
DVI	O
,	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
2x	O
Displayport	B-type-displayport
Ergonomie	O
:	O
Höhenverstellbar	O
