tokens	ner_tags
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
Micro	B-type-hdmi
HDMI	I-type-hdmi
Anschlüsse	O
:	O
1	B-count-hdmi
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Typ	O
Ladeanschluss	O
:	O
USB	O
Typ-C	O
Höhenverstellung	O
:	O
Nein	O
Plug	O
&	O
Play	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
13	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
10	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
Micro-HDMI	O
,	O
USB	O
Typ-C	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
360,5	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
11,8	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
225,5	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
900	O
g	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,1	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
1,18	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
22,6	O
cm	O
Verpackungsbreite	O
:	O
498	O
mm	O
Verpackungstiefe	O
:	O
118	O
mm	O
Verpackungshöhe	O
:	O
120	O
mm	O
Paketgewicht	O
:	O
3	O
kg	O
Verpackungsart	O
:	O
Box	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
ASUS	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
100,9	O
cm	O
(	O
39.7	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
KVM-Switch	O
,	O
Gigabit	O
Ethernet-Netzwerkadapter	O
,	O
USB	O
3.2	O
Gen	O
2	O
hub	O
,	O
Webcam	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
WUHD	O
5120	O
x	O
2160	O
(	O
DisplayPort	O
:	O
75	O
Hz	O
,	O
HDMI	O
:	O
50	O
Hz	O
,	O
Thunderbolt	O
4	O
:	O
75	O
Hz	O
)	O
Pixelpitch	O
:	O
0.1815	O
mm	O
Ppi	O
:	O
140	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
80000000:1	O
(	O
dynamisch	O
)	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
(	O
8-bit	O
+	O
A-FRC	O
)	O
Farbraum	O
:	O
103	O
%	O
NTSC	O
(	O
CIE	O
1976	O
)	O
,	O
134	O
%	O
sRGB	O
(	O
CIE	O
1931	O
)	O
,	O
98	O
%	O
DCI-P3	O
(	O
CIE	O
1976	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
,	O
Haze	O
25	O
%	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Ungarisch	O
,	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Ukrainisch	O
,	O
Brasilianisches	O
Portugiesisch	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Griechisch	O
,	O
Türkisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
PowerSensor	O
,	O
MultiView	O
,	O
SmartImage	O
,	O
flimmerfreie	O
Technologie	O
,	O
PBP	O
,	O
SoftBlue-Technologie	O
,	O
Adaptive-Sync-Technologie	O
,	O
LightSensor	O
,	O
EasyRead	O
,	O
Monitorkalibrierung	O
Delta	O
E	O
<	O
2	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
SmartUniformity	O
93	O
-	O
105	O
%	O
Farbe	O
:	O
Textured	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
94,8	O
cm	O
x	O
23,6	O
cm	O
x	O
60,5	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Gewicht	O
:	O
13,5	O
kg	O
Sensorauflösung	O
:	O
5	O
Megapixel	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Kopfhörerhaken	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Mikrofonfunktionen	O
:	O
Geräuschunterdrückung	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Tastatur-	O
/	O
Mausschnittstelle	O
:	O
USB	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
,	I-details-hdmi
HDCP	I-details-hdmi
2.2	I-details-hdmi
)	O
¦	O
DisplayPort	O
1.4	O
(	O
HDCP	O
1.4	O
,	O
HDCP	O
2.2	O
)	O
¦	O
Thunderbolt	O
4	O
Upstream	O
(	O
DisplayPort	O
Alt	O
Mode	O
,	O
Daten	O
,	O
Leistung	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
Thunderbolt	O
4	O
Downstream	O
(	O
Daten	O
,	O
bis	O
zu	O
15	O
W	O
)	O
¦	O
USB-B	O
3.2	O
Gen	O
2	O
Upstream	O
¦	O
3	O
x	O
USB	O
Downstream	O
¦	O
USB	O
Downstream	O
(	O
BC	O
1.2	O
)	O
¦	O
USB-C	O
Downstream	O
(	O
Daten	O
,	O
bis	O
zu	O
45	O
W	O
)	O
¦	O
LAN	O
(	O
RJ-45	O
)	O
¦	O
Kombinierter	O
Kopfhörer-	O
/	O
-Mikrofonstecker	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+15	O
Schwenkwinkel	O
:	O
90	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
DisplayPort-Kabel	O
¦	O
HDMI-Kabel	O
¦	O
Kabel	O
Thunderbolt	O
4	O
MTBF	O
:	O
70,000	O
Stunde	O
(	O
n	O
)	O
Kennzeichnung	O
:	O
FCC	O
Klasse	O
B	O
bescheinigt	O
,	O
TUV	O
GS	O
,	O
ICES-003	O
,	O
CB	O
,	O
TUV	O
Ergo	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
cETLus	O
,	O
BC1.2	O
,	O
CU-EAC	O
,	O
BFR-frei	O
,	O
USB	O
Power	O
Delivery	O
3.0	O
,	O
PVC-free	O
,	O
quecksilberfrei	O
,	O
EAEU	O
RoHS	O
,	O
TUV	O
Eyesafe	O
Display	O
Certification	O
,	O
Thunderbolt	O
4	O
,	O
TCO	O
Certified	O
Edge	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
58.3	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.44	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0	O
Watt	O
Ein-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Mitgelieferte	O
Software	O
:	O
Philips	O
SmartControl	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
94,8	O
cm	O
-	O
Tiefe	O
:	O
23,6	O
cm	O
-	O
Höhe	O
:	O
60,5	O
cm	O
-	O
Gewicht	O
:	O
13,5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
94,8	O
cm	O
-	O
Tiefe	O
:	O
10,9	O
cm	O
-	O
Höhe	O
:	O
42,6	O
cm	O
-	O
Gewicht	O
:	O
10,3	O
kg	O
Transportbreite	O
:	O
115	O
cm	O
Transporttiefe	O
:	O
21,1	O
cm	O
Transporthöhe	O
:	O
56,5	O
cm	O
Transportgewicht	O
:	O
17,17	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O
Service	O
und	O
Support	O
:	O
Österreich	O
:	O
begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
¦	O
Deutschland	O
:	O
begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
¦	O
Großbritannien	O
:	O
begrenzte	O
Garantie	O
-	O
2	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
RH	O

AllgemeinDisplay-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-AktivmatrixEnergie	O
Effizienzklasse	O
:	O
Klasse	O
FDiagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
68.47	O
cm	O
(	O
26.96	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.2	O
Gen	O
1	O
/	O
USB-C	O
HubUSB-Spannungsversorgung	O
:	O
90	O
WattBildschirmtyp	O
:	O
IPSSeitenverhältnis	O
:	O
16:9Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
HzPixelpitch	O
:	O
0.1554	O
mmPpi	O
:	O
163Helligkeit	O
:	O
350	O
cd	O
/	O
m²Kontrast	O
:	O
1000:1	O
/	O
1000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
FarbenFarbraum	O
:	O
99	O
%	O
sRGBReaktionszeit	O
:	O
5	O
ms	O
(	O
fast	O
)	O
,	O
8	O
ms	O
(	O
normal	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178Vertikaler	O
Betrachtungswinkel	O
:	O
178Bildschirmbeschichtung	O
:	O
BlendfreiHintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Edgelight-HintergrundbeleuchtungBesonderheiten	O
:	O
Ohne	O
Quecksilber	O
,	O
arsenfreies	O
Glas	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
Dell	O
ComfortView	O
PlusAbmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.16	O
cm	O
x	O
18.5	O
cm	O
x	O
53.52	O
cm	O
-	O
mit	O
FußGewicht	O
:	O
7.21	O
kg	O
KonnektivitätSchnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
2.3	I-details-hdmi
)	O
¦	O
DisplayPort	O
1.4	O
(	O
HDCP	O
2.3	O
)	O
¦	O
USB-C	O
3,2	O
Gen	O
1	O
Upstream	O
(	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
4	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
¦	O
LAN	O
(	O
RJ-45	O
)	O
MechanischEinstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
NeigungNeigungswinkel	O
:	O
-5	O
/	O
+21Schwenkwinkel	O
:	O
90Höheneinstellung	O
:	O
150	O
mmVESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
VerschiedenesLeistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-SchnittstelleEnthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
USB	O
3.2	O
Gen	O
1	O
Upstream-Kabel	O
-	O
USB	O
Typ	O
A	O
auf	O
C	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
-	O
1	O
mKennzeichnung	O
:	O
RoHS	O
,	O
NFPA	O
99	O
,	O
BFR-frei	O
,	O
PVC-freeTAA-kompatibel	O
:	O
Ja	O
StromversorgungEingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
26	O
WStromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
hStromverbrauch	O
(	O
typisch	O
)	O
:	O
169	O
WattStromverbrauch	O
im	O
Standby-Modus	O
:	O
0.2	O
WattEnergierverbrauch	O
Sleep	O
:	O
0.3	O
WattStromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.2	O
WattEin-	O
/	O
Aus-Schalter	O
:	O
Ja	O
Abmessungen	O
und	O
GewichtDetails	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.16	O
cm	O
-	O
Tiefe	O
:	O
18.5	O
cm	O
-	O
Höhe	O
:	O
53.52	O
cm	O
-	O
Gewicht	O
:	O
7.21	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
5.05	O
kg	O
Abmessungen	O
&	O
Gewicht	O
(	O
Transport	O
)	O
Transportgewicht	O
:	O
9.68	O
kg	O
UmweltschutzstandardsTCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
5120x2880	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
IPS	O
Höhenverstellbarkeit	O
:	O
ja	O
Energieeffizienzklasse	O
:	O
G	O
VGA	O
:	O
0x	O
DVI	O
:	O
0x	O
DisplayPort	O
:	O
0x	O
HDMI	O
:	O
0x	O
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
ja	O
Reaktionszeit	O
:	O
5	O
Millisekunden	O
Helligkeit	O
:	O
500	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
68.6	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
0C30989	O
Herstellergarantie	O
:	O
12	O
Monate	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
34.18	O
Zoll	O
Auflösung	O
:	O
3440x1440	O
(	O
21:9	O
)	O
Paneltyp	O
:	O
OLED	O
Höhenverstellbarkeit	O
:	O
ja	O
Energieeffizienzklasse	O
:	O
G	O
VGA	O
:	O
0x	O
DVI	O
:	O
0x	O
DisplayPort	O
:	O
2x	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
ja	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
nein	O
Reaktionszeit	O
:	O
0.1	O
Millisekunden	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
86.8	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
3C11557	O
Herstellergarantie	O
:	O
36	O
Monate	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
QHD	O
Bildschirmtechnologie	O
:	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB	O
2.0	O
Typ-A	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
HDR	O
Funktionalität	O
Artikelnummer	O
:	O
18498525	O

Marke	O
:	O
‎HP	O
Hersteller	O
:	O
‎HP	O
Modell	O
/	O
Serie	O
:	O
‎MONITOR	O
HP	O
M22f	O
21,5	O
\"	O
IPS	O
FHD	O
75HZ	O
FreeSync	O
VGA	O
HDMI	B-type-hdmi
PLATA	O
Produktabmessungen	O
:	O
‎10	O
x	O
48	O
x	O
50	O
cm	O
;	O
2,2	O
Kilogramm	O
Modellnummer	O
:	O
‎2D9J9AA	O
#	O
ABB	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎21.5	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎3	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎2,2	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B094CRCF6W	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,5	O
4,5	O
von	O
5	O
Sternen	O
340	O
Sternebewertungen	O
4,5	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
74,950	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,398	O
in	O
Monitore	O
Nr.	O
10,038	O
in	O
Komponenten	O
&	O
Ersatzteile	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
7.	O
Mai	O
2021	O

Hersteller	O
:	O
ASUS	O
Waren-Nr.	O
:	O
2986122	O
Modell	O
:	O
90LM0780-B01170	O
EAN	O
:	O
4711081043362	O
Zum	O
Hersteller	O
:	O
www.asus.com	O
/	O
Displays-Desktops	O
...	O
Produktbeschreibung	O
:	O
ASUS	O
TUF	O
Gaming	O
VG28UQL1A	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Adaptive-Sync	O
Technologie	O
:	O
NVIDIA	O
G-SYNC	O
Compatible	O
,	O
AMD	O
FreeSync	O
Premium	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.16	O
mm	O
Helligkeit	O
:	O
450	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
HDR-fähig	O
:	O
HDR10	O
/	O
DisplayHDR	O
400	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
1,074	O
Milliarden	O
Farben	O
(	O
10-Bit	O
)	O
Farbraum	O
:	O
90	O
%	O
DCI-P3	O
Eingangsanschlüsse	O
:	O
4xHDMI	B-count-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
63.95	O
cm	O
x	O
21.38	O
cm	O
x	O
53.98	O
cm	O
Gewicht	O
:	O
6.89	O
kg	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
(	O
Software	O
Solution	O
)	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.1	O
Hub	O
HDR-Format	O
:	O
HDR10	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
400	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
144	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
340	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
HDCP	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
Picture-in-Picture	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Shadow	O
Boost-Technologie	O
,	O
ELMB	O
SYNC	O
,	O
Multiple	O
HDR-Modus	O
,	O
Display	O
Widget	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
63.95	O
cm	O
x	O
21.38	O
cm	O
x	O
53.98	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
4	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
DisplayPort	O
Kopfhörer	O
USB	O
3.1	O
Upstream	O
2	O
x	O
USB	O
3.1	O
Downstream	O
Neigungswinkel	O
:	O
-5	O
/	O
20	O
Schwenkwinkel	O
:	O
30	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
33	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
60	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
33	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.45	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
63.95	O
cm	O
-	O
Tiefe	O
:	O
21.38	O
cm	O
-	O
Höhe	O
:	O
53.98	O
cm	O
-	O
Gewicht	O
:	O
6.89	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
63.95	O
