tokens	ner_tags
TCO	O
Certified	O
Displays	O
8	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
280Hz	O
@	O
1920x1080	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
240Hz	B-details-hdmi
@	I-details-hdmi
1920x1080	I-details-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
Lichtsensor	O
Bildwiederholfrequenz	O
:	O
280Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
35kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
22kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±90°	O
(	O
drehbar	O
)	O
,	O
+20°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
100	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
5.10kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.20kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
HDR10	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
20.5W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.2	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
315kHz	O
(	O
horizontal	O
)	O
,	O
48-280Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
Sync	O
(	O
ELMB	O
SYNC	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
89.3	O
kWh	O
Diagonalabmessung	O
:	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2331	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
2000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
Adobe	O
RGB	O
,	O
100	O
%	O
Rec	O
709	O
,	O
100	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
typisch	O
)	O
,	O
6	O
ms	O
(	O
schnell	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
50	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
88	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Farbtemperatur	O
:	O
5000K	O
,	O
10000K	O
OSD-Sprachen	O
:	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Brasilianisches	O
Portugiesisch	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
PremierColor-Technologie	O
,	O
CustomColor	O
Mode	O
,	O
Multi-Stream-Transport	O
(	O
MST	O
)	O
,	O
The	O
Paper	O
Mode	O
,	O
BFR	O
/	O
PVC-frei	O
,	O
Energy	O
Gauge	O
,	O
ohne	O
Quecksilber	O
,	O
Farbkalibrierung	O
,	O
arsenfreies	O
Glas	O
,	O
Werks-Kalibrierungsbericht	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
Movie	O
Mode	O
,	O
Multimedia	O
Mode	O
,	O
extrem	O
dünnes	O
Blendendesign	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.14	O
cm	O
x	O
20.03	O
cm	O
x	O
41.03	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
7.42	O
kg	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
)	O
¦	O
DisplayPort	O
(	O
HDCP	O
1.4	O
)	O
¦	O
Mini	O
DisplayPort	O
(	O
HDCP	O
1.4	O
)	O
¦	O
2	O
x	O
USB	O
3.0	O
Upstream	O
(	O
Typ	O
B	O
)	O
¦	O
USB	O
3.0	O
Downstream	O
mit	O
Batterieladegerät	O
1.2	O
(	O
Typ	O
A	O
)	O
¦	O
USB	O
3.0	O
Downstream	O
(	O
Typ	O
A	O
)	O
¦	O
DisplayPort-Ausgang	O
(	O
MST	O
)	O
¦	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
,	O
Schlitz	O
für	O
diebstahlsicheres	O
Ständerschloss	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
USB	O
3.0	O
Upstream-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
Mini-DisplayPort-Kabel	O
-	O
miniDisplayPort	O
auf	O
DisplayPort	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
VESA	O
EDID	O
,	O
FCC	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
DDC	O
,	O
HDCP	O
1.4	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
30.5	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
30.5	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
30.5	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.14	O
cm	O
-	O
Tiefe	O
:	O
20.03	O
cm	O
-	O
Höhe	O
:	O
41.03	O
cm	O
-	O
Gewicht	O
:	O
7.42	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.14	O
cm	O
-	O
Tiefe	O
:	O
5.14	O
cm	O
-	O
Höhe	O
:	O
36.25	O
cm	O
-	O
Gewicht	O
:	O
4.56	O
kg	O
Transportgewicht	O
:	O
9.52	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
erweiterte	O
Basisaustauschgewährleistung	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Jahresverbrauch	O
:	O
39	O
kWh	O
Displaygröße	O
in	O
cm	O
:	O
113	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
44,5	O
Zoll	O
Technologie	O
:	O
OLED	O
Auflösung	O
:	O
3.440x1.440	O
Ultra	O
Wide	O
QHD	O
Bildformat	O
:	O
21:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
98,5	O
%	O
DCI-P3	O
Farbtiefe	O
:	O
10	O
Bit	O
/	O
1,07	O
Mrd	O
Farben	O
Helligkeit	O
:	O
200	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.500.000:1	O
Kontrast	O
dynamisch	O
:	O
k.A.	O
Reaktionszeit	O
:	O
0,3	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
110mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
992mm	O
Höhe	O
in	O
mm	O
:	O
649mm	O
Tiefe	O
in	O
mm	O
:	O
364mm	O
Gewicht	O
in	O
kg	O
:	O
10,9	O
kg	O

Marke	O
:	O
‎Philips	O
Hersteller	O
:	O
‎Philips	O
Modell	O
/	O
Serie	O
:	O
‎PHILIPS	O
MONITOR	O
E	O
LINE	O
241E1SC	O
/	O
00	O
LED-MONITOR	O
23,6	O
\"	O
(	O
241E1SC	O
/	O
00	O
)	O
Produktabmessungen	O
:	O
‎5,91	O
x	O
23,62	O
x	O
18,5	O
cm	O
;	O
3,14	O
Kilogramm	O
Batterien	O
:	O
‎1	O
A	O
Batterien	O
erforderlich.	O
Modellnummer	O
:	O
‎241E1SC	O
/	O
00	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎Schwarz	O
Display-Größe	O
:	O
‎23,6	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920x1080	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎3	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Kapazität	O
Lithium-Akku	O
:	O
‎2,6	O
Britische	O
Wärmeeinheiten	O
(	O
BTU	O
)	O
Anzahl	O
der	O
Lithium-Ionen-Zellen	O
:	O
‎7	O
Anzahl	O
der	O
Lithium-Metall-Zellen	O
:	O
‎7	O
Artikelgewicht	O
:	O
‎3,14	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B08MQN9N4B	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,6	O
4,6	O
von	O
5	O
Sternen	O
729	O
Sternebewertungen	O
4,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
40,529	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
833	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
4.	O
November	O
2020	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	O
VGA	O
,	O
1x	B-count-hdmi
HDMI	B-type-hdmi
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
75	O
Hz	O
Hersteller	O
Artikelnummer	O
:	O
90LM06D2-B01170	O
EAN	O
:	O
4711081542131	O
Artikelnummer	O
:	O
M1BYDG3L	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
100000000:1	O
Dynamisches	O
Kontrastverhältnis	O
Marketingbezeichnung	O
:	O
SmartContrast	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,311	O
x	O
0,311	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
24	O
-	O
83	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
48	O
-	O
75	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
59,8	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
33,6	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
24	O
-	O
83	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
48	O
-	O
75	O
Hz	O
AMD	O
FreeSync	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Spiel-Modus	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Produktfarbe	O
:	O
Weiß	O
Vorderer	O
Rahmen	O
:	O
Weiß	O
Fußfarbe	O
:	O
Weiß	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
VGA	O
(	O
D-Sub	O
)	O
Anschlüsse	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Audioanschlüsse	O
:	O
Nein	O
PC	O
Audio-Eingang	O
:	O
Ja	O
HDCP	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
23°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
24	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
17,8	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
HDMI	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
613,3	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
201,7	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
435,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,21	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,3	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
3,68	O
kg	O
Verpackungsbreite	O
:	O
679	O
mm	O
Verpackungstiefe	O
:	O
148	O
mm	O
Verpackungshöhe	O
:	O
445	O
mm	O
Paketgewicht	O
:	O
6,8	O
kg	O
Verpackungsart	O
:	O
Box	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
86.36	O
cm	O
(	O
34	O
\"	O
)	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1500R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
,	O
AMD	O
Adaptive-Sync	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
bei	O
100	O
Hz	O
Pixelpitch	O
:	O
0.231	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
125	O
%	O
sRGB	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
100	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
149kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
,	O
ASUS	O
GamePlus	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
technology	O
,	O
Picture-in-Picture	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Shadow	O
Boost-Technologie	O
,	O
Variable	O
Refresh	O
Rate	O
(	O
VRR	O
)	O
,	O
ASUS	O
Variable	O
Overdrive	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
80.78	O
cm	O
x	O
24.85	O
cm	O
x	O
54.06	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
8.07	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.2	O
¦	O
Kopfhörer	O
¦	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
¦	O
3	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
20	O
Schwenkwinkel	O
:	O
20	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
auf	O
Stativ	O
montierbar	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
USB	O
3.2	O
Gen	O
1	O
Kabel	O
-	O
USB	O
Typ	O
A	O
auf	O
B	O
¦	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
DisplayPort-Kabel	O
Kennzeichnung	O
:	O
VCCI	O
,	O
BSMI	O
,	O
CB	O
,	O
CCC	O
,	O
PSB	O
,	O
FCC	O
,	O
RoHS	O
,	O
KCC	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
cTUVus	O
,	O
MEPS	O
,	O
J-MOSS	O
,	O
