tokens	ner_tags
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
77	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Smart-Modi	O
:	O
Benutzerdefinierung	O
,	O
Bild	O
,	O
Foto	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
4	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Grau	O
Rahmenloses	O
Design	O
:	O
Ja	O
Fußfarbe	O
:	O
Grau	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-B	O
,	O
USB	O
Typ-C	O
Anzahl	O
der	O
vorgeschalteten	O
Steckplätze	O
:	O
2	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-B	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
1	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
3	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
2	O
DisplayPorts-Version	O
:	O
1.2	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Eingebauter	O
Ethernet-Anschluss	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Höheneinstellung	O
:	O
15	O
cm	O
Schwenkbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Arabisch	O
,	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Tschechisch	O
,	O
Dänisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Norwegisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
Anzahl	O
OSD-Sprachen	O
:	O
19	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
C	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
12	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
14,36	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
26	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
PowerSave	O
)	O
:	O
0,51	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Betriebstemperatur	O
:	O
5	O
-	O
35	O
°C	O
Relative	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
85	O
%	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
USB	O
Typ-A	O
auf	O
USB	O
Typ-B	O
,	O
USB	O
Typ-C	O
auf	O
USB	O
Typ-C	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
539,1	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
212,7	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
482,6	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5,97	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
53,9	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,92	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,1	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,1	O
kg	O
Verpackungsbreite	O
:	O
730	O
mm	O
Verpackungstiefe	O
:	O
162	O
mm	O
Verpackungshöhe	O
:	O
450	O
mm	O
Paketgewicht	O
:	O
8,75	O
kg	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Ethernet	O
LAN	O
Datentransferraten	O
:	O
1000	O
Mbit	O
/	O
s	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Monitortyp	O
:	O
Curved	O
Monitor	O
Bildauflösung	O
:	O
UHDiMehr	O
Informationen	O
zu	O
:	O
UHD	O
Bildschirmtechnologie	O
:	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
17763787	O

Displaygröße	O
:	O
28	O
Zoll	O
Auflösung	O
:	O
3840x2160	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
AMD	O
FreeSync	O
,	O
Lautsprecher	O
Hersteller	O
Artikelnummer	O
:	O
U28G2AE	O
/	O
BK	O
EAN	O
:	O
4038986188661	O
Artikelnummer	O
:	O
M14Y7MQL	O
Bildschirmdiagonale	O
:	O
71,1	O
cm	O
(	O
28	O
Zoll	O
)	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
300	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
80000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixeldichte	O
:	O
157	O
ppi	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
71,12	O
cm	O
Oberflächenhärte	O
:	O
3H	O
Farbtiefe	O
:	O
10	O
Bit	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
119	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
85	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
89	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
AMD	O
FreeSync	O
Bildwiederholratenbereich	O
:	O
40	O
-	O
60	O
Hz	O
Schnellladung	O
:	O
Nein	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
3	O
W	O
Eingebautes	O
Mikrofon	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
/	O
Rot	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Zertifizierung	O
:	O
True	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	O
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	O
HDMI-Version	O
:	O
2.0	O
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioanschlüsse	O
:	O
Ja	O
Audioausgang	O
:	O
Ja	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Mikrofon-Eingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
23°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Anzahl	O
OSD-Sprachen	O
:	O
16	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
32	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
45	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Externes	O
Netzteil	O
:	O
Ja	O
Ständer	O
enthalten	O
:	O
Ja	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
636,4	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
244,9	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
469,5	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
6,13	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
63,6	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
4,93	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,9	O
cm	O
Verpackungsbreite	O
:	O
715	O
mm	O
Verpackungstiefe	O
:	O
160	O
mm	O
Verpackungshöhe	O
:	O
593	O
mm	O
Paketgewicht	O
:	O
8,62	O
kg	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Außenverkleidungstyp	O
:	O
Texturiert	O
Recycelbares	O
Verpackungsmaterial	O
:	O
100	O
%	O
Lichteffekte	O
:	O
Nein	O

Diagonale	O
des	O
Bildschirms	O
(	O
cm	O
)	O
:	O
86,4	O
cm	O
Steckbares	O
Produkt	O
:	O
Ja	O
Steckertyp	O
:	O
EU-Stecker	O
Art	O
:	O
Monitor	O
Energieklassifizierung	O
:	O
G	O
Farbe	O
:	O
Schwarz	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
:	O
10	O
x	O
10	O
cm	O
Glanz	O
:	O
300	O
cd	O
/	O
m²	O
Auflösung	O
(	O
px	O
)	O
:	O
3440	O
x	O
1440	O
px	O
Spannung	O
:	O
100-240	O
V	O
Bildschirm	O
:	O
34	O
\"	O
Leistung	O
:	O
60	O
W	O
Auflösung	O
:	O
UltraWide	O
Quad	O
HD	O
Technologie	O
:	O
LCD	O
Frequenz	O
:	O
100	O
Hz	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
540x414x207mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
540x325x43mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
1	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
3W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
Philips	O
SmartImage	O
Bildwiederholfrequenz	O
:	O
144Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
60.5cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
B	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
B	O
Energieverbrauch	O
SDR	O
:	O
17kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+20°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
125.9	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
3.07kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
2.49kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
350cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
D	O
)	O
:	O
37.96kWh	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
37.96kWh	O
Kontrast	O
-	O
statisch	O
:	O
3.500:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
14.83W	O
(	O
typisch	O
)	O
,	O
26W	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
30-160kHz	O
(	O
horizontal	O
)	O
,	O
48-144Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
VRR	O
(	O
Variable	O
Refresh	O
Rate	O
)	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
Premium	O
(	O
48-144Hz	O
via	O
DisplayPort	O
,	O
48-144Hz	B-details-hdmi
via	O
HDMI	O
,	O
mit	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Display-Typ	O
:	O
LCD-Monitor	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
12	O
Megapixel	O
Kamera	O
,	O
6	O
Lautsprecher	O
,	O
3	O
Mikrofonstangen-Form-Arrays	O
USB-Spannungsversorgung	O
:	O
96	O
Watt	O
Native	O
Auflösung	O
:	O
5K	O
5120	O
x	O
2880	O
Ppi	O
:	O
218	O
Helligkeit	O
:	O
600	O
cd	O
/	O
m²	O
Farbunterstützung	O
:	O
1	O
Milliarde	O
Farben	O
Besonderheiten	O
:	O
Retina-Display	O
,	O
P3	O
Wide	O
Color	O
Gamut	O
,	O
True	O
Tone-Technologie	O
,	O
Nanotextur-Glas	O
,	O
Dolby	O
Atmos	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
62.3	O
cm	O
x	O
3.1	O
cm	O
x	O
36.2	O
cm	O
Gewicht	O
:	O
5.5	O
kg	O
Sensorauflösung	O
:	O
12	O
Megapixel	O
(	O
Ultra	O
Wide	O
)	O
Leistungsmerkmale	O
:	O
Montage	O
im	O
Quer-	O
/	O
Hochformat	O
,	O
Spatial	O
Audio	O
,	O
A13	O
Bionic	O
Chip	O
Typ	O
:	O
Lautsprecher	O
mit	O
Subwoofer	O
-	O
Stereo	O
mit	O
Subwoofer	O
Schnittstellen	O
:	O
Thunderbolt	O
3	O
/	O
USB-C	O
(	O
bis	O
zu	O
96	O
W	O
)	O
¦	O
3	O
x	O
USB-C	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Zubehör	O
im	O
Lieferumfang	O
:	O
VESA-Klammer	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Thunderbolt-Kabel	O
-	O
1	O
m	O
Lokalisierung	O
:	O
Deutsch	O
/	O
Deutschland	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
21.2	O
kWh	O
/	O
1.000	O
h	O
Mitgelieferte	O
Software	O
:	O
Siri	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
macOS	O
Monterey	O
12.3	O
oder	O
später	O
,	O
Apple	O
iPadOS	O
15.4	O
oder	O
später	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
1	O
Jahr	O
¦	O
Technischer	O
Support	O
-	O
Telefonberatung	O
-	O
90	O
Tage	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
5	O
-	O
90	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
2560x1440	O
Panel	O
:	O
VA	O
Reaktionszeit	O
:	O
4	O
ms	O
Video	O
Anschlüsse	O
:	O
3x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
75x75	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
144	O
Hz	O
Hersteller	O
Artikelnummer	O
:	O
LC-M27-QHD-144-C-V2	O
EAN	O
:	O
4260070128950	O
Artikelnummer	O
:	O
M17YTKWL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
144	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bewertung	O
der	O
Bildschirmkrümmung	O
:	O
1500R	O
Seitenverhältnis	O
:	O
16:9	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2331	O
x	O
0,2331	O
mm	O
RGB-Farbraum	O
:	O
DCI-P3	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
85	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
83	O
%	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
3	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
/	I-version-hdmi
2.0	I-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioausgang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
75	O
x	O
75	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
27	O
kWh	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
617	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
238	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
446	O
mm	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,7	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
10,1	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,8	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,96	O
kg	O
Verpackungsbreite	O
:	O
702	O
mm	O
Verpackungstiefe	O
:	O
175	O
mm	O
Verpackungshöhe	O
:	O
455	O
mm	O
Paketgewicht	O
:	O
6,2	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
CE	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
